-1.499,3.03117e-06
-1.498,3.03571e-06
-1.497,3.04026e-06
-1.496,3.04481e-06
-1.495,3.04936e-06
-1.494,3.05392e-06
-1.493,3.05848e-06
-1.492,3.06305e-06
-1.491,3.06762e-06
-1.49,3.07219e-06
-1.489,3.07676e-06
-1.488,3.08134e-06
-1.487,3.08593e-06
-1.486,3.09052e-06
-1.485,3.09511e-06
-1.484,3.0997e-06
-1.483,3.1043e-06
-1.482,3.1089e-06
-1.481,3.11351e-06
-1.48,3.11812e-06
-1.479,3.12273e-06
-1.478,3.12735e-06
-1.477,3.13197e-06
-1.476,3.1366e-06
-1.475,3.14122e-06
-1.474,3.14586e-06
-1.473,3.15049e-06
-1.472,3.15513e-06
-1.471,3.15977e-06
-1.47,3.16442e-06
-1.469,3.16907e-06
-1.468,3.17373e-06
-1.467,3.17838e-06
-1.466,3.18304e-06
-1.465,3.18771e-06
-1.464,3.19238e-06
-1.463,3.19705e-06
-1.462,3.20173e-06
-1.461,3.20641e-06
-1.46,3.21109e-06
-1.459,3.21578e-06
-1.458,3.22047e-06
-1.457,3.22516e-06
-1.456,3.22986e-06
-1.455,3.23456e-06
-1.454,3.23926e-06
-1.453,3.24397e-06
-1.452,3.24868e-06
-1.451,3.2534e-06
-1.45,3.25812e-06
-1.449,3.26284e-06
-1.448,3.26757e-06
-1.447,3.2723e-06
-1.446,3.27703e-06
-1.445,3.28177e-06
-1.444,3.28651e-06
-1.443,3.29125e-06
-1.442,3.296e-06
-1.441,3.30075e-06
-1.44,3.30551e-06
-1.439,3.31027e-06
-1.438,3.31503e-06
-1.437,3.31979e-06
-1.436,3.32456e-06
-1.435,3.32933e-06
-1.434,3.33411e-06
-1.433,3.33889e-06
-1.432,3.34367e-06
-1.431,3.34846e-06
-1.43,3.35325e-06
-1.429,3.35804e-06
-1.428,3.36284e-06
-1.427,3.36764e-06
-1.426,3.37245e-06
-1.425,3.37725e-06
-1.424,3.38206e-06
-1.423,3.38688e-06
-1.422,3.3917e-06
-1.421,3.39652e-06
-1.42,3.40134e-06
-1.419,3.40617e-06
-1.418,3.411e-06
-1.417,3.41584e-06
-1.416,3.42068e-06
-1.415,3.42552e-06
-1.414,3.43036e-06
-1.413,3.43521e-06
-1.412,3.44006e-06
-1.411,3.44492e-06
-1.41,3.44978e-06
-1.409,3.45464e-06
-1.408,3.45951e-06
-1.407,3.46438e-06
-1.406,3.46925e-06
-1.405,3.47412e-06
-1.404,3.479e-06
-1.403,3.48389e-06
-1.402,3.48877e-06
-1.401,3.49366e-06
-1.4,3.49855e-06
-1.399,3.50345e-06
-1.398,3.50835e-06
-1.397,3.51325e-06
-1.396,3.51816e-06
-1.395,3.52307e-06
-1.394,3.52798e-06
-1.393,3.5329e-06
-1.392,3.53782e-06
-1.391,3.54274e-06
-1.39,3.54767e-06
-1.389,3.5526e-06
-1.388,3.55753e-06
-1.387,3.56246e-06
-1.386,3.5674e-06
-1.385,3.57235e-06
-1.384,3.57729e-06
-1.383,3.58224e-06
-1.382,3.58719e-06
-1.381,3.59215e-06
-1.38,3.59711e-06
-1.379,3.60207e-06
-1.378,3.60703e-06
-1.377,3.612e-06
-1.376,3.61697e-06
-1.375,3.62195e-06
-1.374,3.62693e-06
-1.373,3.63191e-06
-1.372,3.63689e-06
-1.371,3.64188e-06
-1.37,3.64687e-06
-1.369,3.65187e-06
-1.368,3.65686e-06
-1.367,3.66186e-06
-1.366,3.66687e-06
-1.365,3.67188e-06
-1.364,3.67689e-06
-1.363,3.6819e-06
-1.362,3.68691e-06
-1.361,3.69193e-06
-1.36,3.69696e-06
-1.359,3.70198e-06
-1.358,3.70701e-06
-1.357,3.71204e-06
-1.356,3.71708e-06
-1.355,3.72212e-06
-1.354,3.72716e-06
-1.353,3.7322e-06
-1.352,3.73725e-06
-1.351,3.7423e-06
-1.35,3.74735e-06
-1.349,3.75241e-06
-1.348,3.75747e-06
-1.347,3.76253e-06
-1.346,3.7676e-06
-1.345,3.77267e-06
-1.344,3.77774e-06
-1.343,3.78282e-06
-1.342,3.78789e-06
-1.341,3.79297e-06
-1.34,3.79806e-06
-1.339,3.80315e-06
-1.338,3.80824e-06
-1.337,3.81333e-06
-1.336,3.81842e-06
-1.335,3.82352e-06
-1.334,3.82863e-06
-1.333,3.83373e-06
-1.332,3.83884e-06
-1.331,3.84395e-06
-1.33,3.84906e-06
-1.329,3.85418e-06
-1.328,3.8593e-06
-1.327,3.86442e-06
-1.326,3.86955e-06
-1.325,3.87468e-06
-1.324,3.87981e-06
-1.323,3.88494e-06
-1.322,3.89008e-06
-1.321,3.89522e-06
-1.32,3.90036e-06
-1.319,3.90551e-06
-1.318,3.91066e-06
-1.317,3.91581e-06
-1.316,3.92097e-06
-1.315,3.92612e-06
-1.314,3.93128e-06
-1.313,3.93645e-06
-1.312,3.94161e-06
-1.311,3.94678e-06
-1.31,3.95195e-06
-1.309,3.95713e-06
-1.308,3.96231e-06
-1.307,3.96749e-06
-1.306,3.97267e-06
-1.305,3.97785e-06
-1.304,3.98304e-06
-1.303,3.98823e-06
-1.302,3.99343e-06
-1.301,3.99862e-06
-1.3,4.00382e-06
-1.299,4.00903e-06
-1.298,4.01423e-06
-1.297,4.01944e-06
-1.296,4.02465e-06
-1.295,4.02986e-06
-1.294,4.03508e-06
-1.293,4.0403e-06
-1.292,4.04552e-06
-1.291,4.05074e-06
-1.29,4.05597e-06
-1.289,4.0612e-06
-1.288,4.06643e-06
-1.287,4.07167e-06
-1.286,4.0769e-06
-1.285,4.08214e-06
-1.284,4.08739e-06
-1.283,4.09263e-06
-1.282,4.09788e-06
-1.281,4.10313e-06
-1.28,4.10839e-06
-1.279,4.11364e-06
-1.278,4.1189e-06
-1.277,4.12416e-06
-1.276,4.12942e-06
-1.275,4.13469e-06
-1.274,4.13996e-06
-1.273,4.14523e-06
-1.272,4.15051e-06
-1.271,4.15578e-06
-1.27,4.16106e-06
-1.269,4.16634e-06
-1.268,4.17163e-06
-1.267,4.17691e-06
-1.266,4.1822e-06
-1.265,4.18749e-06
-1.264,4.19279e-06
-1.263,4.19809e-06
-1.262,4.20338e-06
-1.261,4.20869e-06
-1.26,4.21399e-06
-1.259,4.2193e-06
-1.258,4.22461e-06
-1.257,4.22992e-06
-1.256,4.23523e-06
-1.255,4.24055e-06
-1.254,4.24587e-06
-1.253,4.25119e-06
-1.252,4.25651e-06
-1.251,4.26184e-06
-1.25,4.26717e-06
-1.249,4.2725e-06
-1.248,4.27783e-06
-1.247,4.28317e-06
-1.246,4.2885e-06
-1.245,4.29384e-06
-1.244,4.29919e-06
-1.243,4.30453e-06
-1.242,4.30988e-06
-1.241,4.31523e-06
-1.24,4.32058e-06
-1.239,4.32594e-06
-1.238,4.33129e-06
-1.237,4.33665e-06
-1.236,4.34201e-06
-1.235,4.34738e-06
-1.234,4.35274e-06
-1.233,4.35811e-06
-1.232,4.36348e-06
-1.231,4.36885e-06
-1.23,4.37423e-06
-1.229,4.37961e-06
-1.228,4.38498e-06
-1.227,4.39037e-06
-1.226,4.39575e-06
-1.225,4.40114e-06
-1.224,4.40652e-06
-1.223,4.41191e-06
-1.222,4.41731e-06
-1.221,4.4227e-06
-1.22,4.4281e-06
-1.219,4.4335e-06
-1.218,4.4389e-06
-1.217,4.4443e-06
-1.216,4.44971e-06
-1.215,4.45511e-06
-1.214,4.46052e-06
-1.213,4.46593e-06
-1.212,4.47135e-06
-1.211,4.47676e-06
-1.21,4.48218e-06
-1.209,4.4876e-06
-1.208,4.49302e-06
-1.207,4.49845e-06
-1.206,4.50387e-06
-1.205,4.5093e-06
-1.204,4.51473e-06
-1.203,4.52017e-06
-1.202,4.5256e-06
-1.201,4.53104e-06
-1.2,4.53647e-06
-1.199,4.54191e-06
-1.198,4.54736e-06
-1.197,4.5528e-06
-1.196,4.55825e-06
-1.195,4.56369e-06
-1.194,4.56914e-06
-1.193,4.5746e-06
-1.192,4.58005e-06
-1.191,4.58551e-06
-1.19,4.59096e-06
-1.189,4.59642e-06
-1.188,4.60189e-06
-1.187,4.60735e-06
-1.186,4.61281e-06
-1.185,4.61828e-06
-1.184,4.62375e-06
-1.183,4.62922e-06
-1.182,4.63469e-06
-1.181,4.64017e-06
-1.18,4.64564e-06
-1.179,4.65112e-06
-1.178,4.6566e-06
-1.177,4.66208e-06
-1.176,4.66757e-06
-1.175,4.67305e-06
-1.174,4.67854e-06
-1.173,4.68403e-06
-1.172,4.68952e-06
-1.171,4.69501e-06
-1.17,4.70051e-06
-1.169,4.706e-06
-1.168,4.7115e-06
-1.167,4.717e-06
-1.166,4.7225e-06
-1.165,4.728e-06
-1.164,4.73351e-06
-1.163,4.73901e-06
-1.162,4.74452e-06
-1.161,4.75003e-06
-1.16,4.75554e-06
-1.159,4.76105e-06
-1.158,4.76657e-06
-1.157,4.77208e-06
-1.156,4.7776e-06
-1.155,4.78312e-06
-1.154,4.78864e-06
-1.153,4.79416e-06
-1.152,4.79968e-06
-1.151,4.80521e-06
-1.15,4.81074e-06
-1.149,4.81626e-06
-1.148,4.82179e-06
-1.147,4.82733e-06
-1.146,4.83286e-06
-1.145,4.83839e-06
-1.144,4.84393e-06
-1.143,4.84947e-06
-1.142,4.855e-06
-1.141,4.86054e-06
-1.14,4.86609e-06
-1.139,4.87163e-06
-1.138,4.87717e-06
-1.137,4.88272e-06
-1.136,4.88827e-06
-1.135,4.89382e-06
-1.134,4.89937e-06
-1.133,4.90492e-06
-1.132,4.91047e-06
-1.131,4.91603e-06
-1.13,4.92158e-06
-1.129,4.92714e-06
-1.128,4.9327e-06
-1.127,4.93826e-06
-1.126,4.94382e-06
-1.125,4.94938e-06
-1.124,4.95494e-06
-1.123,4.96051e-06
-1.122,4.96608e-06
-1.121,4.97164e-06
-1.12,4.97721e-06
-1.119,4.98278e-06
-1.118,4.98835e-06
-1.117,4.99393e-06
-1.116,4.9995e-06
-1.115,5.00508e-06
-1.114,5.01065e-06
-1.113,5.01623e-06
-1.112,5.02181e-06
-1.111,5.02739e-06
-1.11,5.03297e-06
-1.109,5.03855e-06
-1.108,5.04413e-06
-1.107,5.04972e-06
-1.106,5.0553e-06
-1.105,5.06089e-06
-1.104,5.06648e-06
-1.103,5.07207e-06
-1.102,5.07766e-06
-1.101,5.08325e-06
-1.1,5.08884e-06
-1.099,5.09443e-06
-1.098,5.10003e-06
-1.097,5.10562e-06
-1.096,5.11122e-06
-1.095,5.11682e-06
-1.094,5.12242e-06
-1.093,5.12801e-06
-1.092,5.13361e-06
-1.091,5.13922e-06
-1.09,5.14482e-06
-1.089,5.15042e-06
-1.088,5.15603e-06
-1.087,5.16163e-06
-1.086,5.16724e-06
-1.085,5.17284e-06
-1.084,5.17845e-06
-1.083,5.18406e-06
-1.082,5.18967e-06
-1.081,5.19528e-06
-1.08,5.20089e-06
-1.079,5.2065e-06
-1.078,5.21212e-06
-1.077,5.21773e-06
-1.076,5.22335e-06
-1.075,5.22896e-06
-1.074,5.23458e-06
-1.073,5.24019e-06
-1.072,5.24581e-06
-1.071,5.25143e-06
-1.07,5.25705e-06
-1.069,5.26267e-06
-1.068,5.26829e-06
-1.067,5.27391e-06
-1.066,5.27954e-06
-1.065,5.28516e-06
-1.064,5.29078e-06
-1.063,5.29641e-06
-1.062,5.30203e-06
-1.061,5.30766e-06
-1.06,5.31328e-06
-1.059,5.31891e-06
-1.058,5.32454e-06
-1.057,5.33017e-06
-1.056,5.3358e-06
-1.055,5.34143e-06
-1.054,5.34706e-06
-1.053,5.35269e-06
-1.052,5.35832e-06
-1.051,5.36395e-06
-1.05,5.36958e-06
-1.049,5.37521e-06
-1.048,5.38085e-06
-1.047,5.38648e-06
-1.046,5.39212e-06
-1.045,5.39775e-06
-1.044,5.40339e-06
-1.043,5.40902e-06
-1.042,5.41466e-06
-1.041,5.4203e-06
-1.04,5.42593e-06
-1.039,5.43157e-06
-1.038,5.43721e-06
-1.037,5.44285e-06
-1.036,5.44849e-06
-1.035,5.45413e-06
-1.034,5.45977e-06
-1.033,5.46541e-06
-1.032,5.47105e-06
-1.031,5.47669e-06
-1.03,5.48233e-06
-1.029,5.48797e-06
-1.028,5.49361e-06
-1.027,5.49925e-06
-1.026,5.5049e-06
-1.025,5.51054e-06
-1.024,5.51618e-06
-1.023,5.52183e-06
-1.022,5.52747e-06
-1.021,5.53311e-06
-1.02,5.53876e-06
-1.019,5.5444e-06
-1.018,5.55005e-06
-1.017,5.55569e-06
-1.016,5.56133e-06
-1.015,5.56698e-06
-1.014,5.57262e-06
-1.013,5.57827e-06
-1.012,5.58391e-06
-1.011,5.58956e-06
-1.01,5.59521e-06
-1.009,5.60085e-06
-1.008,5.6065e-06
-1.007,5.61214e-06
-1.006,5.61779e-06
-1.005,5.62343e-06
-1.004,5.62908e-06
-1.003,5.63473e-06
-1.002,5.64037e-06
-1.001,5.64602e-06
-1,5.65166e-06
-0.999,5.65731e-06
-0.998,5.66296e-06
-0.997,5.6686e-06
-0.996,5.67425e-06
-0.995,5.67989e-06
-0.994,5.68554e-06
-0.993,5.69119e-06
-0.992,5.69683e-06
-0.991,5.70248e-06
-0.99,5.70812e-06
-0.989,5.71377e-06
-0.988,5.71941e-06
-0.987,5.72506e-06
-0.986,5.7307e-06
-0.985,5.73635e-06
-0.984,5.74199e-06
-0.983,5.74764e-06
-0.982,5.75328e-06
-0.981,5.75892e-06
-0.98,5.76457e-06
-0.979,5.77021e-06
-0.978,5.77585e-06
-0.977,5.7815e-06
-0.976,5.78714e-06
-0.975,5.79278e-06
-0.974,5.79842e-06
-0.973,5.80407e-06
-0.972,5.80971e-06
-0.971,5.81535e-06
-0.97,5.82099e-06
-0.969,5.82663e-06
-0.968,5.83227e-06
-0.967,5.83791e-06
-0.966,5.84355e-06
-0.965,5.84919e-06
-0.964,5.85482e-06
-0.963,5.86046e-06
-0.962,5.8661e-06
-0.961,5.87174e-06
-0.96,5.87737e-06
-0.959,5.88301e-06
-0.958,5.88865e-06
-0.957,5.89428e-06
-0.956,5.89992e-06
-0.955,5.90555e-06
-0.954,5.91118e-06
-0.953,5.91682e-06
-0.952,5.92245e-06
-0.951,5.92808e-06
-0.95,5.93371e-06
-0.949,5.93934e-06
-0.948,5.94497e-06
-0.947,5.9506e-06
-0.946,5.95623e-06
-0.945,5.96186e-06
-0.944,5.96749e-06
-0.943,5.97312e-06
-0.942,5.97874e-06
-0.941,5.98437e-06
-0.94,5.98999e-06
-0.939,5.99562e-06
-0.938,6.00124e-06
-0.937,6.00686e-06
-0.936,6.01248e-06
-0.935,6.01811e-06
-0.934,6.02373e-06
-0.933,6.02935e-06
-0.932,6.03497e-06
-0.931,6.04058e-06
-0.93,6.0462e-06
-0.929,6.05182e-06
-0.928,6.05743e-06
-0.927,6.06305e-06
-0.926,6.06866e-06
-0.925,6.07427e-06
-0.924,6.07989e-06
-0.923,6.0855e-06
-0.922,6.09111e-06
-0.921,6.09672e-06
-0.92,6.10233e-06
-0.919,6.10793e-06
-0.918,6.11354e-06
-0.917,6.11915e-06
-0.916,6.12475e-06
-0.915,6.13035e-06
-0.914,6.13596e-06
-0.913,6.14156e-06
-0.912,6.14716e-06
-0.911,6.15276e-06
-0.91,6.15836e-06
-0.909,6.16395e-06
-0.908,6.16955e-06
-0.907,6.17515e-06
-0.906,6.18074e-06
-0.905,6.18633e-06
-0.904,6.19193e-06
-0.903,6.19752e-06
-0.902,6.20311e-06
-0.901,6.20869e-06
-0.9,6.21428e-06
-0.899,6.21987e-06
-0.898,6.22545e-06
-0.897,6.23104e-06
-0.896,6.23662e-06
-0.895,6.2422e-06
-0.894,6.24778e-06
-0.893,6.25336e-06
-0.892,6.25894e-06
-0.891,6.26451e-06
-0.89,6.27009e-06
-0.889,6.27566e-06
-0.888,6.28123e-06
-0.887,6.2868e-06
-0.886,6.29237e-06
-0.885,6.29794e-06
-0.884,6.30351e-06
-0.883,6.30907e-06
-0.882,6.31464e-06
-0.881,6.3202e-06
-0.88,6.32576e-06
-0.879,6.33132e-06
-0.878,6.33688e-06
-0.877,6.34243e-06
-0.876,6.34799e-06
-0.875,6.35354e-06
-0.874,6.3591e-06
-0.873,6.36465e-06
-0.872,6.3702e-06
-0.871,6.37574e-06
-0.87,6.38129e-06
-0.869,6.38683e-06
-0.868,6.39238e-06
-0.867,6.39792e-06
-0.866,6.40346e-06
-0.865,6.409e-06
-0.864,6.41453e-06
-0.863,6.42007e-06
-0.862,6.4256e-06
-0.861,6.43113e-06
-0.86,6.43666e-06
-0.859,6.44219e-06
-0.858,6.44772e-06
-0.857,6.45324e-06
-0.856,6.45876e-06
-0.855,6.46429e-06
-0.854,6.46981e-06
-0.853,6.47532e-06
-0.852,6.48084e-06
-0.851,6.48635e-06
-0.85,6.49187e-06
-0.849,6.49738e-06
-0.848,6.50289e-06
-0.847,6.50839e-06
-0.846,6.5139e-06
-0.845,6.5194e-06
-0.844,6.5249e-06
-0.843,6.5304e-06
-0.842,6.5359e-06
-0.841,6.5414e-06
-0.84,6.54689e-06
-0.839,6.55238e-06
-0.838,6.55787e-06
-0.837,6.56336e-06
-0.836,6.56885e-06
-0.835,6.57433e-06
-0.834,6.57981e-06
-0.833,6.58529e-06
-0.832,6.59077e-06
-0.831,6.59625e-06
-0.83,6.60172e-06
-0.829,6.60719e-06
-0.828,6.61266e-06
-0.827,6.61813e-06
-0.826,6.62359e-06
-0.825,6.62906e-06
-0.824,6.63452e-06
-0.823,6.63998e-06
-0.822,6.64543e-06
-0.821,6.65089e-06
-0.82,6.65634e-06
-0.819,6.66179e-06
-0.818,6.66724e-06
-0.817,6.67269e-06
-0.816,6.67813e-06
-0.815,6.68357e-06
-0.814,6.68901e-06
-0.813,6.69445e-06
-0.812,6.69988e-06
-0.811,6.70532e-06
-0.81,6.71075e-06
-0.809,6.71617e-06
-0.808,6.7216e-06
-0.807,6.72702e-06
-0.806,6.73244e-06
-0.805,6.73786e-06
-0.804,6.74328e-06
-0.803,6.74869e-06
-0.802,6.7541e-06
-0.801,6.75951e-06
-0.8,6.76492e-06
-0.799,6.77032e-06
-0.798,6.77572e-06
-0.797,6.78112e-06
-0.796,6.78652e-06
-0.795,6.79191e-06
-0.794,6.7973e-06
-0.793,6.80269e-06
-0.792,6.80808e-06
-0.791,6.81346e-06
-0.79,6.81884e-06
-0.789,6.82422e-06
-0.788,6.8296e-06
-0.787,6.83497e-06
-0.786,6.84034e-06
-0.785,6.84571e-06
-0.784,6.85108e-06
-0.783,6.85644e-06
-0.782,6.8618e-06
-0.781,6.86716e-06
-0.78,6.87251e-06
-0.779,6.87787e-06
-0.778,6.88322e-06
-0.777,6.88856e-06
-0.776,6.89391e-06
-0.775,6.89925e-06
-0.774,6.90459e-06
-0.773,6.90992e-06
-0.772,6.91526e-06
-0.771,6.92059e-06
-0.77,6.92591e-06
-0.769,6.93124e-06
-0.768,6.93656e-06
-0.767,6.94188e-06
-0.766,6.9472e-06
-0.765,6.95251e-06
-0.764,6.95782e-06
-0.763,6.96313e-06
-0.762,6.96843e-06
-0.761,6.97373e-06
-0.76,6.97903e-06
-0.759,6.98433e-06
-0.758,6.98962e-06
-0.757,6.99491e-06
-0.756,7.0002e-06
-0.755,7.00548e-06
-0.754,7.01076e-06
-0.753,7.01604e-06
-0.752,7.02131e-06
-0.751,7.02658e-06
-0.75,7.03185e-06
-0.749,7.03712e-06
-0.748,7.04238e-06
-0.747,7.04764e-06
-0.746,7.05289e-06
-0.745,7.05815e-06
-0.744,7.0634e-06
-0.743,7.06864e-06
-0.742,7.07389e-06
-0.741,7.07913e-06
-0.74,7.08436e-06
-0.739,7.0896e-06
-0.738,7.09483e-06
-0.737,7.10006e-06
-0.736,7.10528e-06
-0.735,7.1105e-06
-0.734,7.11572e-06
-0.733,7.12093e-06
-0.732,7.12614e-06
-0.731,7.13135e-06
-0.73,7.13655e-06
-0.729,7.14176e-06
-0.728,7.14695e-06
-0.727,7.15215e-06
-0.726,7.15734e-06
-0.725,7.16253e-06
-0.724,7.16771e-06
-0.723,7.17289e-06
-0.722,7.17807e-06
-0.721,7.18324e-06
-0.72,7.18841e-06
-0.719,7.19358e-06
-0.718,7.19874e-06
-0.717,7.2039e-06
-0.716,7.20906e-06
-0.715,7.21421e-06
-0.714,7.21936e-06
-0.713,7.2245e-06
-0.712,7.22965e-06
-0.711,7.23478e-06
-0.71,7.23992e-06
-0.709,7.24505e-06
-0.708,7.25018e-06
-0.707,7.2553e-06
-0.706,7.26042e-06
-0.705,7.26554e-06
-0.704,7.27065e-06
-0.703,7.27576e-06
-0.702,7.28087e-06
-0.701,7.28597e-06
-0.7,7.29107e-06
-0.699,7.29616e-06
-0.698,7.30125e-06
-0.697,7.30634e-06
-0.696,7.31142e-06
-0.695,7.3165e-06
-0.694,7.32158e-06
-0.693,7.32665e-06
-0.692,7.33172e-06
-0.691,7.33678e-06
-0.69,7.34184e-06
-0.689,7.3469e-06
-0.688,7.35195e-06
-0.687,7.357e-06
-0.686,7.36205e-06
-0.685,7.36709e-06
-0.684,7.37213e-06
-0.683,7.37716e-06
-0.682,7.38219e-06
-0.681,7.38721e-06
-0.68,7.39223e-06
-0.679,7.39725e-06
-0.678,7.40227e-06
-0.677,7.40727e-06
-0.676,7.41228e-06
-0.675,7.41728e-06
-0.674,7.42228e-06
-0.673,7.42727e-06
-0.672,7.43226e-06
-0.671,7.43725e-06
-0.67,7.44223e-06
-0.669,7.4472e-06
-0.668,7.45218e-06
-0.667,7.45714e-06
-0.666,7.46211e-06
-0.665,7.46707e-06
-0.664,7.47203e-06
-0.663,7.47698e-06
-0.662,7.48192e-06
-0.661,7.48687e-06
-0.66,7.49181e-06
-0.659,7.49674e-06
-0.658,7.50167e-06
-0.657,7.5066e-06
-0.656,7.51152e-06
-0.655,7.51644e-06
-0.654,7.52135e-06
-0.653,7.52626e-06
-0.652,7.53117e-06
-0.651,7.53607e-06
-0.65,7.54096e-06
-0.649,7.54586e-06
-0.648,7.55074e-06
-0.647,7.55563e-06
-0.646,7.56051e-06
-0.645,7.56538e-06
-0.644,7.57025e-06
-0.643,7.57512e-06
-0.642,7.57998e-06
-0.641,7.58483e-06
-0.64,7.58969e-06
-0.639,7.59453e-06
-0.638,7.59938e-06
-0.637,7.60421e-06
-0.636,7.60905e-06
-0.635,7.61388e-06
-0.634,7.6187e-06
-0.633,7.62352e-06
-0.632,7.62834e-06
-0.631,7.63315e-06
-0.63,7.63796e-06
-0.629,7.64276e-06
-0.628,7.64756e-06
-0.627,7.65235e-06
-0.626,7.65714e-06
-0.625,7.66192e-06
-0.624,7.6667e-06
-0.623,7.67147e-06
-0.622,7.67624e-06
-0.621,7.68101e-06
-0.62,7.68577e-06
-0.619,7.69052e-06
-0.618,7.69527e-06
-0.617,7.70002e-06
-0.616,7.70476e-06
-0.615,7.70949e-06
-0.614,7.71423e-06
-0.613,7.71895e-06
-0.612,7.72367e-06
-0.611,7.72839e-06
-0.61,7.7331e-06
-0.609,7.73781e-06
-0.608,7.74251e-06
-0.607,7.74721e-06
-0.606,7.7519e-06
-0.605,7.75659e-06
-0.604,7.76127e-06
-0.603,7.76595e-06
-0.602,7.77062e-06
-0.601,7.77529e-06
-0.6,7.77995e-06
-0.599,7.78461e-06
-0.598,7.78926e-06
-0.597,7.79391e-06
-0.596,7.79855e-06
-0.595,7.80319e-06
-0.594,7.80782e-06
-0.593,7.81245e-06
-0.592,7.81707e-06
-0.591,7.82169e-06
-0.59,7.8263e-06
-0.589,7.83091e-06
-0.588,7.83551e-06
-0.587,7.84011e-06
-0.586,7.8447e-06
-0.585,7.84929e-06
-0.584,7.85387e-06
-0.583,7.85844e-06
-0.582,7.86301e-06
-0.581,7.86758e-06
-0.58,7.87214e-06
-0.579,7.8767e-06
-0.578,7.88125e-06
-0.577,7.88579e-06
-0.576,7.89033e-06
-0.575,7.89487e-06
-0.574,7.89939e-06
-0.573,7.90392e-06
-0.572,7.90844e-06
-0.571,7.91295e-06
-0.57,7.91746e-06
-0.569,7.92196e-06
-0.568,7.92646e-06
-0.567,7.93095e-06
-0.566,7.93543e-06
-0.565,7.93992e-06
-0.564,7.94439e-06
-0.563,7.94886e-06
-0.562,7.95333e-06
-0.561,7.95778e-06
-0.56,7.96224e-06
-0.559,7.96669e-06
-0.558,7.97113e-06
-0.557,7.97557e-06
-0.556,7.98e-06
-0.555,7.98442e-06
-0.554,7.98884e-06
-0.553,7.99326e-06
-0.552,7.99767e-06
-0.551,8.00207e-06
-0.55,8.00647e-06
-0.549,8.01086e-06
-0.548,8.01525e-06
-0.547,8.01963e-06
-0.546,8.02401e-06
-0.545,8.02838e-06
-0.544,8.03274e-06
-0.543,8.0371e-06
-0.542,8.04146e-06
-0.541,8.0458e-06
-0.54,8.05015e-06
-0.539,8.05448e-06
-0.538,8.05881e-06
-0.537,8.06314e-06
-0.536,8.06746e-06
-0.535,8.07177e-06
-0.534,8.07608e-06
-0.533,8.08038e-06
-0.532,8.08467e-06
-0.531,8.08896e-06
-0.53,8.09325e-06
-0.529,8.09753e-06
-0.528,8.1018e-06
-0.527,8.10607e-06
-0.526,8.11033e-06
-0.525,8.11458e-06
-0.524,8.11883e-06
-0.523,8.12307e-06
-0.522,8.12731e-06
-0.521,8.13154e-06
-0.52,8.13577e-06
-0.519,8.13999e-06
-0.518,8.1442e-06
-0.517,8.14841e-06
-0.516,8.15261e-06
-0.515,8.15681e-06
-0.514,8.161e-06
-0.513,8.16518e-06
-0.512,8.16936e-06
-0.511,8.17353e-06
-0.51,8.17769e-06
-0.509,8.18185e-06
-0.508,8.18601e-06
-0.507,8.19015e-06
-0.506,8.19429e-06
-0.505,8.19843e-06
-0.504,8.20256e-06
-0.503,8.20668e-06
-0.502,8.2108e-06
-0.501,8.21491e-06
-0.5,8.21901e-06
-0.499,8.22311e-06
-0.498,8.2272e-06
-0.497,8.23129e-06
-0.496,8.23537e-06
-0.495,8.23944e-06
-0.494,8.24351e-06
-0.493,8.24757e-06
-0.492,8.25162e-06
-0.491,8.25567e-06
-0.49,8.25972e-06
-0.489,8.26375e-06
-0.488,8.26778e-06
-0.487,8.2718e-06
-0.486,8.27582e-06
-0.485,8.27983e-06
-0.484,8.28384e-06
-0.483,8.28783e-06
-0.482,8.29183e-06
-0.481,8.29581e-06
-0.48,8.29979e-06
-0.479,8.30376e-06
-0.478,8.30773e-06
-0.477,8.31169e-06
-0.476,8.31564e-06
-0.475,8.31959e-06
-0.474,8.32353e-06
-0.473,8.32746e-06
-0.472,8.33139e-06
-0.471,8.33531e-06
-0.47,8.33922e-06
-0.469,8.34313e-06
-0.468,8.34703e-06
-0.467,8.35093e-06
-0.466,8.35482e-06
-0.465,8.3587e-06
-0.464,8.36257e-06
-0.463,8.36644e-06
-0.462,8.3703e-06
-0.461,8.37416e-06
-0.46,8.37801e-06
-0.459,8.38185e-06
-0.458,8.38569e-06
-0.457,8.38951e-06
-0.456,8.39334e-06
-0.455,8.39715e-06
-0.454,8.40096e-06
-0.453,8.40476e-06
-0.452,8.40856e-06
-0.451,8.41235e-06
-0.45,8.41613e-06
-0.449,8.41991e-06
-0.448,8.42367e-06
-0.447,8.42744e-06
-0.446,8.43119e-06
-0.445,8.43494e-06
-0.444,8.43868e-06
-0.443,8.44242e-06
-0.442,8.44614e-06
-0.441,8.44987e-06
-0.44,8.45358e-06
-0.439,8.45729e-06
-0.438,8.46099e-06
-0.437,8.46468e-06
-0.436,8.46837e-06
-0.435,8.47205e-06
-0.434,8.47572e-06
-0.433,8.47939e-06
-0.432,8.48305e-06
-0.431,8.4867e-06
-0.43,8.49035e-06
-0.429,8.49399e-06
-0.428,8.49762e-06
-0.427,8.50125e-06
-0.426,8.50486e-06
-0.425,8.50847e-06
-0.424,8.51208e-06
-0.423,8.51568e-06
-0.422,8.51927e-06
