-1.506,3.00494e-06
-1.505,3.00951e-06
-1.504,3.01408e-06
-1.503,3.01866e-06
-1.502,3.02324e-06
-1.501,3.02782e-06
-1.5,3.03241e-06
-1.499,3.037e-06
-1.498,3.04159e-06
-1.497,3.04619e-06
-1.496,3.05079e-06
-1.495,3.0554e-06
-1.494,3.06001e-06
-1.493,3.06462e-06
-1.492,3.06924e-06
-1.491,3.07386e-06
-1.49,3.07849e-06
-1.489,3.08312e-06
-1.488,3.08775e-06
-1.487,3.09239e-06
-1.486,3.09703e-06
-1.485,3.10168e-06
-1.484,3.10633e-06
-1.483,3.11098e-06
-1.482,3.11564e-06
-1.481,3.1203e-06
-1.48,3.12496e-06
-1.479,3.12963e-06
-1.478,3.1343e-06
-1.477,3.13898e-06
-1.476,3.14366e-06
-1.475,3.14834e-06
-1.474,3.15303e-06
-1.473,3.15772e-06
-1.472,3.16242e-06
-1.471,3.16712e-06
-1.47,3.17182e-06
-1.469,3.17653e-06
-1.468,3.18124e-06
-1.467,3.18595e-06
-1.466,3.19067e-06
-1.465,3.19539e-06
-1.464,3.20012e-06
-1.463,3.20485e-06
-1.462,3.20958e-06
-1.461,3.21432e-06
-1.46,3.21906e-06
-1.459,3.22381e-06
-1.458,3.22856e-06
-1.457,3.23331e-06
-1.456,3.23807e-06
-1.455,3.24283e-06
-1.454,3.24759e-06
-1.453,3.25236e-06
-1.452,3.25713e-06
-1.451,3.26191e-06
-1.45,3.26669e-06
-1.449,3.27147e-06
-1.448,3.27626e-06
-1.447,3.28105e-06
-1.446,3.28584e-06
-1.445,3.29064e-06
-1.444,3.29544e-06
-1.443,3.30024e-06
-1.442,3.30505e-06
-1.441,3.30987e-06
-1.44,3.31468e-06
-1.439,3.3195e-06
-1.438,3.32433e-06
-1.437,3.32916e-06
-1.436,3.33399e-06
-1.435,3.33882e-06
-1.434,3.34366e-06
-1.433,3.3485e-06
-1.432,3.35335e-06
-1.431,3.3582e-06
-1.43,3.36305e-06
-1.429,3.36791e-06
-1.428,3.37277e-06
-1.427,3.37763e-06
-1.426,3.3825e-06
-1.425,3.38737e-06
-1.424,3.39225e-06
-1.423,3.39713e-06
-1.422,3.40201e-06
-1.421,3.4069e-06
-1.42,3.41179e-06
-1.419,3.41668e-06
-1.418,3.42158e-06
-1.417,3.42648e-06
-1.416,3.43139e-06
-1.415,3.43629e-06
-1.414,3.4412e-06
-1.413,3.44612e-06
-1.412,3.45104e-06
-1.411,3.45596e-06
-1.41,3.46089e-06
-1.409,3.46582e-06
-1.408,3.47075e-06
-1.407,3.47569e-06
-1.406,3.48063e-06
-1.405,3.48557e-06
-1.404,3.49052e-06
-1.403,3.49547e-06
-1.402,3.50043e-06
-1.401,3.50538e-06
-1.4,3.51035e-06
-1.399,3.51531e-06
-1.398,3.52028e-06
-1.397,3.52525e-06
-1.396,3.53023e-06
-1.395,3.53521e-06
-1.394,3.54019e-06
-1.393,3.54518e-06
-1.392,3.55017e-06
-1.391,3.55516e-06
-1.39,3.56016e-06
-1.389,3.56516e-06
-1.388,3.57016e-06
-1.387,3.57517e-06
-1.386,3.58018e-06
-1.385,3.58519e-06
-1.384,3.59021e-06
-1.383,3.59523e-06
-1.382,3.60026e-06
-1.381,3.60528e-06
-1.38,3.61032e-06
-1.379,3.61535e-06
-1.378,3.62039e-06
-1.377,3.62543e-06
-1.376,3.63048e-06
-1.375,3.63553e-06
-1.374,3.64058e-06
-1.373,3.64563e-06
-1.372,3.65069e-06
-1.371,3.65575e-06
-1.37,3.66082e-06
-1.369,3.66589e-06
-1.368,3.67096e-06
-1.367,3.67604e-06
-1.366,3.68112e-06
-1.365,3.6862e-06
-1.364,3.69128e-06
-1.363,3.69637e-06
-1.362,3.70147e-06
-1.361,3.70656e-06
-1.36,3.71166e-06
-1.359,3.71676e-06
-1.358,3.72187e-06
-1.357,3.72698e-06
-1.356,3.73209e-06
-1.355,3.73721e-06
-1.354,3.74233e-06
-1.353,3.74745e-06
-1.352,3.75257e-06
-1.351,3.7577e-06
-1.35,3.76284e-06
-1.349,3.76797e-06
-1.348,3.77311e-06
-1.347,3.77825e-06
-1.346,3.7834e-06
-1.345,3.78855e-06
-1.344,3.7937e-06
-1.343,3.79885e-06
-1.342,3.80401e-06
-1.341,3.80917e-06
-1.34,3.81434e-06
-1.339,3.8195e-06
-1.338,3.82468e-06
-1.337,3.82985e-06
-1.336,3.83503e-06
-1.335,3.84021e-06
-1.334,3.84539e-06
-1.333,3.85058e-06
-1.332,3.85577e-06
-1.331,3.86096e-06
-1.33,3.86616e-06
-1.329,3.87136e-06
-1.328,3.87656e-06
-1.327,3.88177e-06
-1.326,3.88698e-06
-1.325,3.89219e-06
-1.324,3.89741e-06
-1.323,3.90262e-06
-1.322,3.90785e-06
-1.321,3.91307e-06
-1.32,3.9183e-06
-1.319,3.92353e-06
-1.318,3.92876e-06
-1.317,3.934e-06
-1.316,3.93924e-06
-1.315,3.94448e-06
-1.314,3.94973e-06
-1.313,3.95498e-06
-1.312,3.96023e-06
-1.311,3.96549e-06
-1.31,3.97075e-06
-1.309,3.97601e-06
-1.308,3.98127e-06
-1.307,3.98654e-06
-1.306,3.99181e-06
-1.305,3.99709e-06
-1.304,4.00236e-06
-1.303,4.00764e-06
-1.302,4.01292e-06
-1.301,4.01821e-06
-1.3,4.0235e-06
-1.299,4.02879e-06
-1.298,4.03408e-06
-1.297,4.03938e-06
-1.296,4.04468e-06
-1.295,4.04999e-06
-1.294,4.05529e-06
-1.293,4.0606e-06
-1.292,4.06591e-06
-1.291,4.07123e-06
-1.29,4.07655e-06
-1.289,4.08187e-06
-1.288,4.08719e-06
-1.287,4.09252e-06
-1.286,4.09785e-06
-1.285,4.10318e-06
-1.284,4.10851e-06
-1.283,4.11385e-06
-1.282,4.11919e-06
-1.281,4.12454e-06
-1.28,4.12988e-06
-1.279,4.13523e-06
-1.278,4.14059e-06
-1.277,4.14594e-06
-1.276,4.1513e-06
-1.275,4.15666e-06
-1.274,4.16202e-06
-1.273,4.16739e-06
-1.272,4.17276e-06
-1.271,4.17813e-06
-1.27,4.18351e-06
-1.269,4.18888e-06
-1.268,4.19426e-06
-1.267,4.19965e-06
-1.266,4.20503e-06
-1.265,4.21042e-06
-1.264,4.21581e-06
-1.263,4.22121e-06
-1.262,4.2266e-06
-1.261,4.232e-06
-1.26,4.2374e-06
-1.259,4.24281e-06
-1.258,4.24822e-06
-1.257,4.25363e-06
-1.256,4.25904e-06
-1.255,4.26445e-06
-1.254,4.26987e-06
-1.253,4.27529e-06
-1.252,4.28072e-06
-1.251,4.28614e-06
-1.25,4.29157e-06
-1.249,4.297e-06
-1.248,4.30243e-06
-1.247,4.30787e-06
-1.246,4.31331e-06
-1.245,4.31875e-06
-1.244,4.3242e-06
-1.243,4.32964e-06
-1.242,4.33509e-06
-1.241,4.34054e-06
-1.24,4.346e-06
-1.239,4.35146e-06
-1.238,4.35691e-06
-1.237,4.36238e-06
-1.236,4.36784e-06
-1.235,4.37331e-06
-1.234,4.37878e-06
-1.233,4.38425e-06
-1.232,4.38972e-06
-1.231,4.3952e-06
-1.23,4.40068e-06
-1.229,4.40616e-06
-1.228,4.41165e-06
-1.227,4.41713e-06
-1.226,4.42262e-06
-1.225,4.42812e-06
-1.224,4.43361e-06
-1.223,4.43911e-06
-1.222,4.4446e-06
-1.221,4.45011e-06
-1.22,4.45561e-06
-1.219,4.46112e-06
-1.218,4.46662e-06
-1.217,4.47214e-06
-1.216,4.47765e-06
-1.215,4.48316e-06
-1.214,4.48868e-06
-1.213,4.4942e-06
-1.212,4.49973e-06
-1.211,4.50525e-06
-1.21,4.51078e-06
-1.209,4.51631e-06
-1.208,4.52184e-06
-1.207,4.52737e-06
-1.206,4.53291e-06
-1.205,4.53845e-06
-1.204,4.54399e-06
-1.203,4.54953e-06
-1.202,4.55508e-06
-1.201,4.56063e-06
-1.2,4.56618e-06
-1.199,4.57173e-06
-1.198,4.57728e-06
-1.197,4.58284e-06
-1.196,4.5884e-06
-1.195,4.59396e-06
-1.194,4.59952e-06
-1.193,4.60509e-06
-1.192,4.61066e-06
-1.191,4.61623e-06
-1.19,4.6218e-06
-1.189,4.62737e-06
-1.188,4.63295e-06
-1.187,4.63853e-06
-1.186,4.64411e-06
-1.185,4.64969e-06
-1.184,4.65527e-06
-1.183,4.66086e-06
-1.182,4.66645e-06
-1.181,4.67204e-06
-1.18,4.67763e-06
-1.179,4.68323e-06
-1.178,4.68883e-06
-1.177,4.69443e-06
-1.176,4.70003e-06
-1.175,4.70563e-06
-1.174,4.71124e-06
-1.173,4.71684e-06
-1.172,4.72245e-06
-1.171,4.72806e-06
-1.17,4.73368e-06
-1.169,4.73929e-06
-1.168,4.74491e-06
-1.167,4.75053e-06
-1.166,4.75615e-06
-1.165,4.76177e-06
-1.164,4.7674e-06
-1.163,4.77302e-06
-1.162,4.77865e-06
-1.161,4.78428e-06
-1.16,4.78991e-06
-1.159,4.79555e-06
-1.158,4.80119e-06
-1.157,4.80682e-06
-1.156,4.81246e-06
-1.155,4.81811e-06
-1.154,4.82375e-06
-1.153,4.82939e-06
-1.152,4.83504e-06
-1.151,4.84069e-06
-1.15,4.84634e-06
-1.149,4.85199e-06
-1.148,4.85765e-06
-1.147,4.86331e-06
-1.146,4.86896e-06
-1.145,4.87462e-06
-1.144,4.88029e-06
-1.143,4.88595e-06
-1.142,4.89161e-06
-1.141,4.89728e-06
-1.14,4.90295e-06
-1.139,4.90862e-06
-1.138,4.91429e-06
-1.137,4.91996e-06
-1.136,4.92564e-06
-1.135,4.93132e-06
-1.134,4.93699e-06
-1.133,4.94268e-06
-1.132,4.94836e-06
-1.131,4.95404e-06
-1.13,4.95973e-06
-1.129,4.96541e-06
-1.128,4.9711e-06
-1.127,4.97679e-06
-1.126,4.98248e-06
-1.125,4.98817e-06
-1.124,4.99387e-06
-1.123,4.99957e-06
-1.122,5.00526e-06
-1.121,5.01096e-06
-1.12,5.01666e-06
-1.119,5.02237e-06
-1.118,5.02807e-06
-1.117,5.03377e-06
-1.116,5.03948e-06
-1.115,5.04519e-06
-1.114,5.0509e-06
-1.113,5.05661e-06
-1.112,5.06232e-06
-1.111,5.06804e-06
-1.11,5.07375e-06
-1.109,5.07947e-06
-1.108,5.08519e-06
-1.107,5.09091e-06
-1.106,5.09663e-06
-1.105,5.10235e-06
-1.104,5.10808e-06
-1.103,5.1138e-06
-1.102,5.11953e-06
-1.101,5.12525e-06
-1.1,5.13098e-06
-1.099,5.13671e-06
-1.098,5.14245e-06
-1.097,5.14818e-06
-1.096,5.15391e-06
-1.095,5.15965e-06
-1.094,5.16539e-06
-1.093,5.17113e-06
-1.092,5.17687e-06
-1.091,5.18261e-06
-1.09,5.18835e-06
-1.089,5.19409e-06
-1.088,5.19984e-06
-1.087,5.20558e-06
-1.086,5.21133e-06
-1.085,5.21708e-06
-1.084,5.22283e-06
-1.083,5.22858e-06
-1.082,5.23433e-06
-1.081,5.24008e-06
-1.08,5.24583e-06
-1.079,5.25159e-06
-1.078,5.25735e-06
-1.077,5.2631e-06
-1.076,5.26886e-06
-1.075,5.27462e-06
-1.074,5.28038e-06
-1.073,5.28614e-06
-1.072,5.2919e-06
-1.071,5.29767e-06
-1.07,5.30343e-06
-1.069,5.3092e-06
-1.068,5.31496e-06
-1.067,5.32073e-06
-1.066,5.3265e-06
-1.065,5.33227e-06
-1.064,5.33804e-06
-1.063,5.34381e-06
-1.062,5.34959e-06
-1.061,5.35536e-06
-1.06,5.36113e-06
-1.059,5.36691e-06
-1.058,5.37268e-06
-1.057,5.37846e-06
-1.056,5.38424e-06
-1.055,5.39002e-06
-1.054,5.3958e-06
-1.053,5.40158e-06
-1.052,5.40736e-06
-1.051,5.41314e-06
-1.05,5.41893e-06
-1.049,5.42471e-06
-1.048,5.43049e-06
-1.047,5.43628e-06
-1.046,5.44207e-06
-1.045,5.44785e-06
-1.044,5.45364e-06
-1.043,5.45943e-06
-1.042,5.46522e-06
-1.041,5.47101e-06
-1.04,5.4768e-06
-1.039,5.48259e-06
-1.038,5.48838e-06
-1.037,5.49418e-06
-1.036,5.49997e-06
-1.035,5.50576e-06
-1.034,5.51156e-06
-1.033,5.51735e-06
-1.032,5.52315e-06
-1.031,5.52895e-06
-1.03,5.53474e-06
-1.029,5.54054e-06
-1.028,5.54634e-06
-1.027,5.55214e-06
-1.026,5.55794e-06
-1.025,5.56374e-06
-1.024,5.56954e-06
-1.023,5.57534e-06
-1.022,5.58114e-06
-1.021,5.58695e-06
-1.02,5.59275e-06
-1.019,5.59855e-06
-1.018,5.60436e-06
-1.017,5.61016e-06
-1.016,5.61597e-06
-1.015,5.62177e-06
-1.014,5.62758e-06
-1.013,5.63338e-06
-1.012,5.63919e-06
-1.011,5.645e-06
-1.01,5.6508e-06
-1.009,5.65661e-06
-1.008,5.66242e-06
-1.007,5.66823e-06
-1.006,5.67404e-06
-1.005,5.67985e-06
-1.004,5.68566e-06
-1.003,5.69147e-06
-1.002,5.69728e-06
-1.001,5.70309e-06
-1,5.7089e-06
-0.999,5.71471e-06
-0.998,5.72052e-06
-0.997,5.72633e-06
-0.996,5.73214e-06
-0.995,5.73796e-06
-0.994,5.74377e-06
-0.993,5.74958e-06
-0.992,5.75539e-06
-0.991,5.76121e-06
-0.99,5.76702e-06
-0.989,5.77283e-06
-0.988,5.77864e-06
-0.987,5.78446e-06
-0.986,5.79027e-06
-0.985,5.79609e-06
-0.984,5.8019e-06
-0.983,5.80771e-06
-0.982,5.81353e-06
-0.981,5.81934e-06
-0.98,5.82516e-06
-0.979,5.83097e-06
-0.978,5.83678e-06
-0.977,5.8426e-06
-0.976,5.84841e-06
-0.975,5.85423e-06
-0.974,5.86004e-06
-0.973,5.86585e-06
-0.972,5.87167e-06
-0.971,5.87748e-06
-0.97,5.8833e-06
-0.969,5.88911e-06
-0.968,5.89492e-06
-0.967,5.90074e-06
-0.966,5.90655e-06
-0.965,5.91237e-06
-0.964,5.91818e-06
-0.963,5.92399e-06
-0.962,5.92981e-06
-0.961,5.93562e-06
-0.96,5.94143e-06
-0.959,5.94724e-06
-0.958,5.95306e-06
-0.957,5.95887e-06
-0.956,5.96468e-06
-0.955,5.97049e-06
-0.954,5.9763e-06
-0.953,5.98212e-06
-0.952,5.98793e-06
-0.951,5.99374e-06
-0.95,5.99955e-06
-0.949,6.00536e-06
-0.948,6.01117e-06
-0.947,6.01698e-06
-0.946,6.02279e-06
-0.945,6.0286e-06
-0.944,6.03441e-06
-0.943,6.04021e-06
-0.942,6.04602e-06
-0.941,6.05183e-06
-0.94,6.05764e-06
-0.939,6.06344e-06
-0.938,6.06925e-06
-0.937,6.07505e-06
-0.936,6.08086e-06
-0.935,6.08667e-06
-0.934,6.09247e-06
-0.933,6.09827e-06
-0.932,6.10408e-06
-0.931,6.10988e-06
-0.93,6.11568e-06
-0.929,6.12148e-06
-0.928,6.12729e-06
-0.927,6.13309e-06
-0.926,6.13889e-06
-0.925,6.14469e-06
-0.924,6.15049e-06
-0.923,6.15628e-06
-0.922,6.16208e-06
-0.921,6.16788e-06
-0.92,6.17368e-06
-0.919,6.17947e-06
-0.918,6.18527e-06
-0.917,6.19106e-06
-0.916,6.19685e-06
-0.915,6.20265e-06
-0.914,6.20844e-06
-0.913,6.21423e-06
-0.912,6.22002e-06
-0.911,6.22581e-06
-0.91,6.2316e-06
-0.909,6.23739e-06
-0.908,6.24318e-06
-0.907,6.24897e-06
-0.906,6.25475e-06
-0.905,6.26054e-06
-0.904,6.26632e-06
-0.903,6.27211e-06
-0.902,6.27789e-06
-0.901,6.28367e-06
-0.9,6.28945e-06
-0.899,6.29523e-06
-0.898,6.30101e-06
-0.897,6.30679e-06
-0.896,6.31257e-06
-0.895,6.31835e-06
-0.894,6.32412e-06
-0.893,6.3299e-06
-0.892,6.33567e-06
-0.891,6.34144e-06
-0.89,6.34722e-06
-0.889,6.35299e-06
-0.888,6.35876e-06
-0.887,6.36452e-06
-0.886,6.37029e-06
-0.885,6.37606e-06
-0.884,6.38182e-06
-0.883,6.38759e-06
-0.882,6.39335e-06
-0.881,6.39911e-06
-0.88,6.40488e-06
-0.879,6.41064e-06
-0.878,6.41639e-06
-0.877,6.42215e-06
-0.876,6.42791e-06
-0.875,6.43366e-06
-0.874,6.43942e-06
-0.873,6.44517e-06
-0.872,6.45092e-06
-0.871,6.45667e-06
-0.87,6.46242e-06
-0.869,6.46817e-06
-0.868,6.47392e-06
-0.867,6.47966e-06
-0.866,6.48541e-06
-0.865,6.49115e-06
-0.864,6.49689e-06
-0.863,6.50263e-06
-0.862,6.50837e-06
-0.861,6.51411e-06
-0.86,6.51984e-06
-0.859,6.52558e-06
-0.858,6.53131e-06
-0.857,6.53704e-06
-0.856,6.54277e-06
-0.855,6.5485e-06
-0.854,6.55423e-06
-0.853,6.55996e-06
-0.852,6.56568e-06
-0.851,6.5714e-06
-0.85,6.57712e-06
-0.849,6.58284e-06
-0.848,6.58856e-06
-0.847,6.59428e-06
-0.846,6.6e-06
-0.845,6.60571e-06
-0.844,6.61142e-06
-0.843,6.61713e-06
-0.842,6.62284e-06
-0.841,6.62855e-06
-0.84,6.63426e-06
-0.839,6.63996e-06
-0.838,6.64566e-06
-0.837,6.65136e-06
-0.836,6.65706e-06
-0.835,6.66276e-06
-0.834,6.66846e-06
-0.833,6.67415e-06
-0.832,6.67984e-06
-0.831,6.68554e-06
-0.83,6.69122e-06
-0.829,6.69691e-06
-0.828,6.7026e-06
-0.827,6.70828e-06
-0.826,6.71396e-06
-0.825,6.71964e-06
-0.824,6.72532e-06
-0.823,6.731e-06
-0.822,6.73667e-06
-0.821,6.74235e-06
-0.82,6.74802e-06
-0.819,6.75369e-06
-0.818,6.75935e-06
-0.817,6.76502e-06
-0.816,6.77068e-06
-0.815,6.77634e-06
-0.814,6.782e-06
-0.813,6.78766e-06
-0.812,6.79332e-06
-0.811,6.79897e-06
-0.81,6.80462e-06
-0.809,6.81027e-06
-0.808,6.81592e-06
-0.807,6.82156e-06
-0.806,6.82721e-06
-0.805,6.83285e-06
-0.804,6.83849e-06
-0.803,6.84413e-06
-0.802,6.84976e-06
-0.801,6.85539e-06
-0.8,6.86102e-06
-0.799,6.86665e-06
-0.798,6.87228e-06
-0.797,6.8779e-06
-0.796,6.88353e-06
-0.795,6.88915e-06
-0.794,6.89476e-06
-0.793,6.90038e-06
-0.792,6.90599e-06
-0.791,6.9116e-06
-0.79,6.91721e-06
-0.789,6.92282e-06
-0.788,6.92842e-06
-0.787,6.93403e-06
-0.786,6.93963e-06
-0.785,6.94522e-06
-0.784,6.95082e-06
-0.783,6.95641e-06
-0.782,6.962e-06
-0.781,6.96759e-06
-0.78,6.97318e-06
-0.779,6.97876e-06
-0.778,6.98434e-06
-0.777,6.98992e-06
-0.776,6.99549e-06
-0.775,7.00107e-06
-0.774,7.00664e-06
-0.773,7.01221e-06
-0.772,7.01777e-06
-0.771,7.02334e-06
-0.77,7.0289e-06
-0.769,7.03446e-06
-0.768,7.04001e-06
-0.767,7.04557e-06
-0.766,7.05112e-06
-0.765,7.05667e-06
-0.764,7.06221e-06
-0.763,7.06776e-06
-0.762,7.0733e-06
-0.761,7.07884e-06
-0.76,7.08437e-06
-0.759,7.0899e-06
-0.758,7.09543e-06
-0.757,7.10096e-06
-0.756,7.10649e-06
-0.755,7.11201e-06
-0.754,7.11753e-06
-0.753,7.12304e-06
-0.752,7.12856e-06
-0.751,7.13407e-06
-0.75,7.13958e-06
-0.749,7.14508e-06
-0.748,7.15059e-06
-0.747,7.15609e-06
-0.746,7.16158e-06
-0.745,7.16708e-06
-0.744,7.17257e-06
-0.743,7.17806e-06
-0.742,7.18354e-06
-0.741,7.18903e-06
-0.74,7.19451e-06
-0.739,7.19998e-06
-0.738,7.20546e-06
-0.737,7.21093e-06
-0.736,7.2164e-06
-0.735,7.22186e-06
-0.734,7.22732e-06
-0.733,7.23278e-06
-0.732,7.23824e-06
-0.731,7.24369e-06
-0.73,7.24914e-06
-0.729,7.25459e-06
-0.728,7.26004e-06
-0.727,7.26548e-06
-0.726,7.27091e-06
-0.725,7.27635e-06
-0.724,7.28178e-06
-0.723,7.28721e-06
-0.722,7.29264e-06
-0.721,7.29806e-06
-0.72,7.30348e-06
-0.719,7.30889e-06
-0.718,7.31431e-06
-0.717,7.31972e-06
-0.716,7.32512e-06
-0.715,7.33053e-06
-0.714,7.33593e-06
-0.713,7.34132e-06
-0.712,7.34672e-06
-0.711,7.35211e-06
-0.71,7.3575e-06
-0.709,7.36288e-06
-0.708,7.36826e-06
-0.707,7.37364e-06
-0.706,7.37901e-06
-0.705,7.38438e-06
-0.704,7.38975e-06
-0.703,7.39511e-06
-0.702,7.40047e-06
-0.701,7.40583e-06
-0.7,7.41119e-06
-0.699,7.41654e-06
-0.698,7.42188e-06
-0.697,7.42723e-06
-0.696,7.43257e-06
-0.695,7.4379e-06
-0.694,7.44324e-06
-0.693,7.44857e-06
-0.692,7.45389e-06
-0.691,7.45921e-06
-0.69,7.46453e-06
-0.689,7.46985e-06
-0.688,7.47516e-06
-0.687,7.48047e-06
-0.686,7.48577e-06
-0.685,7.49107e-06
-0.684,7.49637e-06
-0.683,7.50167e-06
-0.682,7.50696e-06
-0.681,7.51224e-06
-0.68,7.51753e-06
-0.679,7.5228e-06
-0.678,7.52808e-06
-0.677,7.53335e-06
-0.676,7.53862e-06
-0.675,7.54388e-06
-0.674,7.54915e-06
-0.673,7.5544e-06
-0.672,7.55966e-06
-0.671,7.5649e-06
-0.67,7.57015e-06
-0.669,7.57539e-06
-0.668,7.58063e-06
-0.667,7.58586e-06
-0.666,7.59109e-06
-0.665,7.59632e-06
-0.664,7.60154e-06
-0.663,7.60676e-06
-0.662,7.61198e-06
-0.661,7.61719e-06
-0.66,7.6224e-06
-0.659,7.6276e-06
-0.658,7.6328e-06
-0.657,7.63799e-06
-0.656,7.64318e-06
-0.655,7.64837e-06
-0.654,7.65355e-06
-0.653,7.65873e-06
-0.652,7.66391e-06
-0.651,7.66908e-06
-0.65,7.67425e-06
-0.649,7.67941e-06
-0.648,7.68457e-06
-0.647,7.68972e-06
-0.646,7.69487e-06
-0.645,7.70002e-06
-0.644,7.70516e-06
-0.643,7.7103e-06
-0.642,7.71544e-06
-0.641,7.72057e-06
-0.64,7.72569e-06
-0.639,7.73081e-06
-0.638,7.73593e-06
-0.637,7.74104e-06
-0.636,7.74615e-06
-0.635,7.75126e-06
-0.634,7.75636e-06
-0.633,7.76146e-06
-0.632,7.76655e-06
-0.631,7.77164e-06
-0.63,7.77672e-06
-0.629,7.7818e-06
-0.628,7.78687e-06
-0.627,7.79194e-06
-0.626,7.79701e-06
-0.625,7.80207e-06
-0.624,7.80713e-06
-0.623,7.81218e-06
-0.622,7.81723e-06
-0.621,7.82228e-06
-0.62,7.82732e-06
-0.619,7.83235e-06
-0.618,7.83738e-06
-0.617,7.84241e-06
-0.616,7.84743e-06
-0.615,7.85245e-06
-0.614,7.85746e-06
-0.613,7.86247e-06
-0.612,7.86747e-06
-0.611,7.87247e-06
-0.61,7.87747e-06
-0.609,7.88246e-06
-0.608,7.88744e-06
-0.607,7.89243e-06
-0.606,7.8974e-06
-0.605,7.90237e-06
-0.604,7.90734e-06
-0.603,7.9123e-06
-0.602,7.91726e-06
-0.601,7.92222e-06
-0.6,7.92716e-06
-0.599,7.93211e-06
-0.598,7.93705e-06
-0.597,7.94198e-06
-0.596,7.94691e-06
-0.595,7.95184e-06
-0.594,7.95676e-06
-0.593,7.96167e-06
-0.592,7.96658e-06
-0.591,7.97149e-06
-0.59,7.97639e-06
-0.589,7.98129e-06
-0.588,7.98618e-06
-0.587,7.99107e-06
-0.586,7.99595e-06
-0.585,8.00083e-06
-0.584,8.0057e-06
-0.583,8.01057e-06
-0.582,8.01543e-06
-0.581,8.02029e-06
-0.58,8.02514e-06
-0.579,8.02999e-06
-0.578,8.03483e-06
-0.577,8.03967e-06
-0.576,8.0445e-06
-0.575,8.04933e-06
-0.574,8.05415e-06
-0.573,8.05897e-06
-0.572,8.06378e-06
-0.571,8.06859e-06
-0.57,8.07339e-06
-0.569,8.07819e-06
-0.568,8.08298e-06
-0.567,8.08777e-06
-0.566,8.09255e-06
-0.565,8.09733e-06
-0.564,8.1021e-06
-0.563,8.10687e-06
-0.562,8.11163e-06
-0.561,8.11639e-06
-0.56,8.12114e-06
-0.559,8.12589e-06
-0.558,8.13063e-06
-0.557,8.13536e-06
-0.556,8.14009e-06
-0.555,8.14482e-06
-0.554,8.14954e-06
-0.553,8.15426e-06
-0.552,8.15897e-06
-0.551,8.16367e-06
-0.55,8.16837e-06
-0.549,8.17306e-06
-0.548,8.17775e-06
-0.547,8.18244e-06
-0.546,8.18711e-06
-0.545,8.19179e-06
-0.544,8.19645e-06
-0.543,8.20112e-06
-0.542,8.20577e-06
-0.541,8.21042e-06
-0.54,8.21507e-06
-0.539,8.21971e-06
-0.538,8.22434e-06
-0.537,8.22897e-06
-0.536,8.2336e-06
-0.535,8.23822e-06
-0.534,8.24283e-06
-0.533,8.24744e-06
-0.532,8.25204e-06
-0.531,8.25664e-06
-0.53,8.26123e-06
-0.529,8.26581e-06
-0.528,8.27039e-06
-0.527,8.27497e-06
-0.526,8.27954e-06
-0.525,8.2841e-06
-0.524,8.28866e-06
-0.523,8.29321e-06
-0.522,8.29776e-06
-0.521,8.3023e-06
-0.52,8.30683e-06
-0.519,8.31136e-06
-0.518,8.31589e-06
-0.517,8.3204e-06
-0.516,8.32492e-06
-0.515,8.32942e-06
-0.514,8.33392e-06
-0.513,8.33842e-06
-0.512,8.34291e-06
-0.511,8.34739e-06
-0.51,8.35187e-06
-0.509,8.35634e-06
-0.508,8.36081e-06
-0.507,8.36527e-06
-0.506,8.36973e-06
-0.505,8.37418e-06
-0.504,8.37862e-06
-0.503,8.38306e-06
-0.502,8.38749e-06
-0.501,8.39191e-06
-0.5,8.39633e-06
-0.499,8.40075e-06
-0.498,8.40516e-06
-0.497,8.40956e-06
-0.496,8.41395e-06
-0.495,8.41835e-06
-0.494,8.42273e-06
-0.493,8.42711e-06
-0.492,8.43148e-06
-0.491,8.43585e-06
-0.49,8.44021e-06
-0.489,8.44456e-06
-0.488,8.44891e-06
-0.487,8.45325e-06
-0.486,8.45759e-06
-0.485,8.46192e-06
-0.484,8.46624e-06
-0.483,8.47056e-06
-0.482,8.47488e-06
-0.481,8.47918e-06
-0.48,8.48348e-06
-0.479,8.48778e-06
-0.478,8.49206e-06
-0.477,8.49634e-06
-0.476,8.50062e-06
-0.475,8.50489e-06
-0.474,8.50915e-06
-0.473,8.51341e-06
-0.472,8.51766e-06
-0.471,8.52191e-06
-0.47,8.52614e-06
-0.469,8.53038e-06
-0.468,8.5346e-06
-0.467,8.53882e-06
-0.466,8.54304e-06
-0.465,8.54724e-06
-0.464,8.55144e-06
-0.463,8.55564e-06
-0.462,8.55983e-06
-0.461,8.56401e-06
-0.46,8.56818e-06
-0.459,8.57235e-06
-0.458,8.57652e-06
-0.457,8.58067e-06
-0.456,8.58482e-06
-0.455,8.58897e-06
-0.454,8.5931e-06
-0.453,8.59724e-06
-0.452,8.60136e-06
-0.451,8.60548e-06
-0.45,8.60959e-06
-0.449,8.6137e-06
-0.448,8.61779e-06
-0.447,8.62189e-06
-0.446,8.62597e-06
-0.445,8.63005e-06
-0.444,8.63413e-06
-0.443,8.63819e-06
-0.442,8.64225e-06
-0.441,8.64631e-06
-0.44,8.65035e-06
-0.439,8.65439e-06
-0.438,8.65843e-06
-0.437,8.66245e-06
-0.436,8.66647e-06
-0.435,8.67049e-06
-0.434,8.6745e-06
-0.433,8.6785e-06
-0.432,8.68249e-06
-0.431,8.68648e-06
-0.43,8.69046e-06
